-,ADEL,ADAL,?,?
-,ADEL,ADAR,?,?
-,ADEL,ADFL,?,?
-,ADEL,ADFR,?,?
-,ADEL,AIYL,?,?
-,ADEL,AIYR,?,?
-,ADEL,ASIL,?,?
-,ADEL,ASIR,?,?
-,ADEL,BDUL,?,?
-,ADEL,BDUR,?,?
-,ADEL,DVA,?,?
-,ADEL,M5,?,?
-,ADEL,MI,?,?
-,ADEL,OLLL,?,?
-,ADEL,OLLR,?,?
-,ADEL,PHAL,?,?
-,ADEL,PHAR,?,?
-,ADEL,PHBL,?,?
-,ADEL,PHBR,?,?
-,ADEL,PVPR,?,?
-,ADEL,PVT,?,?
-,ADEL,RIH,?,?
-,ADEL,URADL,?,?
-,ADEL,URADR,?,?
-,ADEL,URAVL,?,?
-,ADEL,URAVR,?,?
-,ADEL,URXL,?,?
-,ADEL,URXR,?,?
-,ADER,ADAL,?,?
-,ADER,ADAR,?,?
-,ADER,ADFL,?,?
-,ADER,ADFR,?,?
-,ADER,AIYL,?,?
-,ADER,AIYR,?,?
-,ADER,ASIL,?,?
-,ADER,ASIR,?,?
-,ADER,BDUL,?,?
-,ADER,BDUR,?,?
-,ADER,DVA,?,?
-,ADER,M5,?,?
-,ADER,MI,?,?
-,ADER,OLLL,?,?
-,ADER,OLLR,?,?
-,ADER,PHAL,?,?
-,ADER,PHAR,?,?
-,ADER,PHBL,?,?
-,ADER,PHBR,?,?
-,ADER,PVPR,?,?
-,ADER,PVT,?,?
-,ADER,RIH,?,?
-,ADER,URADL,?,?
-,ADER,URADR,?,?
-,ADER,URAVL,?,?
-,ADER,URAVR,?,?
-,ADER,URXL,?,?
-,ADER,URXR,?,?
-,CEPDL,ADAL,?,?
-,CEPDL,ADAR,?,?
-,CEPDL,ADFL,?,?
-,CEPDL,ADFR,?,?
-,CEPDL,AIYL,?,?
-,CEPDL,AIYR,?,?
-,CEPDL,ASIL,?,?
-,CEPDL,ASIR,?,?
-,CEPDL,BDUL,?,?
-,CEPDL,BDUR,?,?
-,CEPDL,DVA,?,?
-,CEPDL,M5,?,?
-,CEPDL,MI,?,?
-,CEPDL,OLLL,?,?
-,CEPDL,OLLR,?,?
-,CEPDL,PHAL,?,?
-,CEPDL,PHAR,?,?
-,CEPDL,PHBL,?,?
-,CEPDL,PHBR,?,?
-,CEPDL,PVPR,?,?
-,CEPDL,PVT,?,?
-,CEPDL,RIH,?,?
-,CEPDL,URADL,?,?
-,CEPDL,URADR,?,?
-,CEPDL,URAVL,?,?
-,CEPDL,URAVR,?,?
-,CEPDL,URXL,?,?
-,CEPDL,URXR,?,?
-,CEPDR,ADAL,?,?
-,CEPDR,ADAR,?,?
-,CEPDR,ADFL,?,?
-,CEPDR,ADFR,?,?
-,CEPDR,AIYL,?,?
-,CEPDR,AIYR,?,?
-,CEPDR,ASIL,?,?
-,CEPDR,ASIR,?,?
-,CEPDR,BDUL,?,?
-,CEPDR,BDUR,?,?
-,CEPDR,DVA,?,?
-,CEPDR,M5,?,?
-,CEPDR,MI,?,?
-,CEPDR,OLLL,?,?
-,CEPDR,OLLR,?,?
-,CEPDR,PHAL,?,?
