+,ADEL,AVFL,dopamine,lgc-53
+,ADEL,AVFR,dopamine,lgc-53
+,ADEL,FLPL,dopamine,lgc-53
+,ADEL,FLPR,dopamine,lgc-53
+,ADEL,RIH,dopamine,dop-6
+,ADEL,URADL,dopamine,dop-6
+,ADEL,URADR,dopamine,dop-6
+,ADEL,URAVL,dopamine,dop-6
+,ADEL,URAVR,dopamine,dop-6
+,ADER,AVFL,dopamine,lgc-53
+,ADER,AVFR,dopamine,lgc-53
+,ADER,FLPL,dopamine,lgc-53
+,ADER,FLPR,dopamine,lgc-53
+,ADER,RIH,dopamine,dop-6
+,ADER,URADL,dopamine,dop-6
+,ADER,URADR,dopamine,dop-6
+,ADER,URAVL,dopamine,dop-6
+,ADER,URAVR,dopamine,dop-6
+,CEPDL,AVFL,dopamine,lgc-53
+,CEPDL,AVFR,dopamine,lgc-53
+,CEPDL,FLPL,dopamine,lgc-53
+,CEPDL,FLPR,dopamine,lgc-53
+,CEPDL,RIH,dopamine,dop-6
+,CEPDL,URADL,dopamine,dop-6
+,CEPDL,URADR,dopamine,dop-6
+,CEPDL,URAVL,dopamine,dop-6
+,CEPDL,URAVR,dopamine,dop-6
+,CEPDR,AVFL,dopamine,lgc-53
+,CEPDR,AVFR,dopamine,lgc-53
+,CEPDR,FLPL,dopamine,lgc-53
+,CEPDR,FLPR,dopamine,lgc-53
+,CEPDR,RIH,dopamine,dop-6
+,CEPDR,URADL,dopamine,dop-6
+,CEPDR,URADR,dopamine,dop-6
+,CEPDR,URAVL,dopamine,dop-6
+,CEPDR,URAVR,dopamine,dop-6
+,CEPVL,AVFL,dopamine,lgc-53
+,CEPVL,AVFR,dopamine,lgc-53
+,CEPVL,FLPL,dopamine,lgc-53
+,CEPVL,FLPR,dopamine,lgc-53
+,CEPVL,RIH,dopamine,dop-6
+,CEPVL,URADL,dopamine,dop-6
+,CEPVL,URADR,dopamine,dop-6
+,CEPVL,URAVL,dopamine,dop-6
+,CEPVL,URAVR,dopamine,dop-6
+,CEPVR,AVFL,dopamine,lgc-53
+,CEPVR,AVFR,dopamine,lgc-53
+,CEPVR,FLPL,dopamine,lgc-53
+,CEPVR,FLPR,dopamine,lgc-53
+,CEPVR,RIH,dopamine,dop-6
+,CEPVR,URADL,dopamine,dop-6
+,CEPVR,URADR,dopamine,dop-6
+,CEPVR,URAVL,dopamine,dop-6
+,CEPVR,URAVR,dopamine,dop-6
+,PDEL,AVFL,dopamine,lgc-53
+,PDEL,AVFR,dopamine,lgc-53
+,PDEL,FLPL,dopamine,lgc-53
+,PDEL,FLPR,dopamine,lgc-53
+,PDEL,RIH,dopamine,dop-6
+,PDEL,URADL,dopamine,dop-6
+,PDEL,URADR,dopamine,dop-6
+,PDEL,URAVL,dopamine,dop-6
+,PDEL,URAVR,dopamine,dop-6
+,PDER,AVFL,dopamine,lgc-53
+,PDER,AVFR,dopamine,lgc-53
+,PDER,FLPL,dopamine,lgc-53
+,PDER,FLPR,dopamine,lgc-53
+,PDER,RIH,dopamine,dop-6
+,PDER,URADL,dopamine,dop-6
+,PDER,URADR,dopamine,dop-6
+,PDER,URAVL,dopamine,dop-6
+,PDER,URAVR,dopamine,dop-6
